feature,sharpe_without,impact,critical
ret_10,11.224972160321823,-11.935211056275968,False
ret_21,11.224972160321823,-11.935211056275968,False
ret_63,11.224972160321823,-11.935211056275968,False
month_end,11.224972160321823,-11.935211056275968,False
rsi_14,11.224972160321823,-11.935211056275968,False
vol_21,11.224972160321824,-11.93521105627597,False
vol_5,11.224972160321824,-11.93521105627597,False
beta_60,11.224972160321824,-11.93521105627597,False
vol_z_60,11.224972160321824,-11.93521105627597,False
idio_vol_60,11.224972160321824,-11.93521105627597,False
ret_5,11.224972160321826,-11.935211056275971,False
